Area code,deaths_all,deaths_covid,total_pop,pct_65+,area,pop_density,IMD_rank_avg,IMD_rank_std,bame_share
E07000010,743,79,101850.0,0.2302012763868434,545.7693102471661,186.61730897597468,11877.090909090908,6033.254549125659,5.550000000000001
E07000011,949,124,177963.0,0.20195771031057014,911.3432629762268,195.27548754660882,22492.019047619047,6871.306260850472,10.41
E07000012,686,60,159086.0,0.1960197628955408,900.2567631043437,176.71180769742378,26193.92708333333,5302.332392933652,13.41
E07000026,704,67,97761.0,0.2470719407534702,1260.7459140321296,77.54219062851439,15163.966666666667,8394.250453544746,2.14
E07000027,484,76,67049.0,0.21770645348923925,78.05432669907698,859.0042709418808,11460.489795918369,9173.260439365897,3.3200000000000003
E07000028,775,126,108678.0,0.21916119177754467,1042.3087240139564,104.26661266105341,15225.94117647059,8974.339373486944,3.8
E07000029,475,61,68183.0,0.22735872578208646,738.9226701468115,92.27352570797859,12980.816326530612,7905.626634644123,3.14
E07000030,306,41,53253.0,0.26952472161192803,2161.320494302546,24.63910379806241,18237.33333333333,5028.397495368537,2.1500000000000004
E07000031,887,148,105088.0,0.28486601705237513,1555.3715036567971,67.56456560566404,22326.966101694918,5306.619571317804,3.27
E07000032,826,99,128147.0,0.22221355162430645,265.3081570210577,483.01191127654954,18042.589743589742,8193.020942678359,3.75
E07000033,498,54,80562.0,0.2009880588863236,160.3217054173566,502.50213962156533,12545.395833333336,6986.165324866371,3.71
E07000034,718,83,104900.0,0.21213536701620592,66.01972687987747,1588.9190240193655,13778.550724637684,9168.569820052817,6.949999999999999
E07000035,490,77,72325.0,0.2721050812305565,795.2346203829284,90.94800219484087,23092.81395348837,6056.981549284436,2.8200000000000003
E07000036,760,95,115371.0,0.20558892615995356,109.5750687311178,1052.8946167773308,18127.013698630137,9541.650390805842,5.8999999999999995
E07000037,569,101,92666.0,0.213282109943237,540.2643556578116,171.51973664294826,19897.762711864405,7979.926549525815,4.26
E07000038,734,137,101462.0,0.2482012970373145,275.62242922257616,368.1195332549128,18963.984126984127,9013.222297112356,3.91
E07000039,587,105,107261.0,0.1835615927503939,337.89360793478136,317.4401571417208,20782.068965517243,7819.188926534807,8.620000000000001
E07000040,1007,49,146284.0,0.3036217221295562,813.2454059946632,179.87682306189376,22003.185185185186,6132.784993604272,3.19
E07000041,590,39,131405.0,0.16018416346409953,46.965844178281706,2797.8843412499605,19288.87837837838,8117.036420103062,13.91
E07000042,450,17,82311.0,0.2354849291103255,911.3048865733493,90.32213171763227,17468.39534883721,5977.229084655703,2.71
E07000043,605,26,97145.0,0.2526120747336456,1083.9867846806712,89.6182512304499,15572.068965517241,7422.26040157879,4.11
E07000044,488,12,87004.0,0.2825617213001701,885.1403520461412,98.29401608329859,20973.122448979597,6122.849430727538,3.25
E07000045,873,33,134163.0,0.2659973316040935,672.8102215571117,199.40689915426842,19367.70238095238,6970.315098545137,3.3
E07000046,455,20,68267.0,0.2773521613663996,983.4104839276289,69.418621334348,12907.837837837837,5073.203226066642,2.5500000000000003
E07000047,383,15,55796.0,0.2797512366477884,1158.9294137279644,48.14443342197976,16630.387096774193,5351.231301781048,3.08
E07000061,711,67,103745.0,0.2508169068388838,44.06713964606206,2354.248558750531,15040.67213114754,8180.6543294150415,11.89
E07000062,539,9,92661.0,0.20335416194515493,29.66135399193645,3123.963930479716,8860.924528301886,6930.486351701268,12.5
E07000063,749,110,103268.0,0.2584053143277685,291.52849713046527,354.22952135545546,19504.85483870968,7383.0469427540975,6.869999999999999
E07000064,741,53,96080.0,0.3214612822647793,510.6571361866338,188.14972550365943,16276.793103448277,6936.4942552368675,5.83
E07000065,1025,111,161475.0,0.2610744697321567,833.3278265590532,193.7712804656442,22421.65263157895,6364.612195517342,5.02
E07000066,1039,197,187199.0,0.17222314221764004,109.78754191045748,1705.1023890550275,15487.927272727273,10202.57789577874,14.670000000000002
E07000067,881,116,152604.0,0.20378889151005214,610.4755910121644,249.97559648041556,20081.919540229886,6677.016098664361,6.8
E07000068,489,83,77021.0,0.2036457589488581,152.839998685859,503.93222103008367,24755.08695652174,6531.271803412278,12.860000000000001
E07000069,647,89,90376.0,0.25365141187926,44.944690097481825,2010.8270811074883,18865.105263157893,7679.218676969798,6.23
E07000070,967,144,178388.0,0.1922999304885979,341.5731807791898,522.2541172379662,23008.514018691592,7325.831608875135,12.280000000000001
E07000071,884,108,194706.0,0.17266031863424855,332.39680289040143,585.7637567717487,18653.819047619047,8053.332895550559,15.91
E07000072,901,181,131689.0,0.1969716529095065,338.3385157199848,389.2226095505728,20239.653846153848,7225.215330142975,18.91
E07000073,464,71,87067.0,0.15391594978579715,30.474780821612498,2857.018086845524,14011.611111111111,5977.629868594404,21.83
E07000074,417,34,64926.0,0.2533961741059052,357.79312739732313,181.46240111510244,20575.65,5768.619554682616,3.8999999999999995
E07000075,550,85,87368.0,0.2320414797179745,168.96779740633053,517.0689405975927,24637.7358490566,6805.7084386534925,5.640000000000001
E07000076,1328,164,146561.0,0.2981830091224814,336.96038947304,434.9502332579844,10884.359550561798,6932.664372452522,4.88
E07000077,465,62,91284.0,0.1964199640681828,639.9386912636505,142.6449146554128,25428.08695652174,4601.857889669668,6.75
E07000078,720,133,116306.0,0.1969803793441439,46.510133172757705,2500.659363154087,21866.52,9814.859845841584,11.48
E07000079,582,57,89862.0,0.2585186174356235,1163.0559070052134,77.2636976939383,23618.176470588238,5339.373243016007,4.359999999999999
E07000080,533,46,86791.0,0.24719152907559536,525.6255354304782,165.11945130085752,16772.94,5275.365387906166,3.08
E07000081,784,144,129128.0,0.16901059413914876,40.495547782194436,3188.6962165449827,16389.48717948718,9887.17531096236,21.74
E07000082,718,92,119964.0,0.22600113367343536,460.0986188373209,260.7354056031544,24046.536231884056,6164.468465182279,4.17
E07000083,545,104,95019.0,0.2207874214630758,413.89456417786454,229.5729594534301,22984.2,7255.566153242739,4.99
E07000084,902,117,176582.0,0.1753689504026458,632.8607026752222,279.0219068012193,22468.92660550459,7937.289791566395,14.19
E07000085,690,82,122308.0,0.23387677012133304,513.6476072493894,238.1165574876634,24518.25,6094.460358668376,6.86
E07000086,646,98,133584.0,0.196333393220745,79.67234738079642,1676.6670543988266,24970.12987012987,6936.857773688714,10.62
E07000087,752,98,116233.0,0.23691206455997865,74.15013117428167,1567.535999724764,25983.09589041096,6317.17376408765,6.470000000000001
E07000088,529,56,84838.0,0.2041537990051628,25.326760538336764,3349.7375186053473,16463.075471698114,8493.922655117454,7.12
E07000089,407,47,97073.0,0.19856190701842946,214.92897265582383,451.65153306458916,29401.736842105263,3879.3910490764056,10.280000000000001
E07000090,850,108,126220.0,0.23536681983837746,55.255427968059045,2284.3004685976325,16190.897435897437,9652.36215566683,5.84
E07000091,1328,129,180086.0,0.2926768321801806,751.9578966611241,239.48947248193767,21970.070175438595,7275.091252925607,4.88
E07000092,447,82,94599.0,0.14891277920485418,38.98936715133061,2426.276877817228,19886.775862068964,8402.270653928217,30.47
E07000093,761,114,126160.0,0.2172558655675333,626.7174084169787,201.3028492676894,23348.6338028169,7135.025768778046,8.15
E07000094,654,108,124859.0,0.213801167717185,660.0019644337357,189.17973995293445,25221.61428571428,6631.768455628431,8.59
E07000095,532,74,97279.0,0.17850718037808774,51.36921382724554,1893.7217985688642,17751.98214285714,7149.842077063526,19.39
E07000096,822,117,154763.0,0.17345231095287633,212.1225175965569,729.5925098077001,22246.244680851065,8055.128833909821,18.380000000000003
E07000098,715,177,104919.0,0.18359877619878195,100.9480622556092,1039.3364434706637,21120.74193548387,7629.073252132875,29.93
E07000099,753,96,133570.0,0.19211649322452645,374.7749461592153,356.40055817193183,23234.09756097561,7578.75040615268,21.04
E07000102,492,87,93323.0,0.1821844561362151,88.66219742640304,1052.5680922522342,25161.66037735849,7665.146787052006,27.53
E07000103,496,118,96577.0,0.1331165805523054,21.36462423265176,4520.416504793961,19584.33962264151,7426.7130138528055,56.18
E07000105,733,134,130032.0,0.1943983019564415,579.2234507313502,224.49367309941695,17247.78205128205,7339.209056516789,12.620000000000001
E07000106,978,118,165394.0,0.20641619405782555,308.12426997098163,536.7769309946808,18476.922222222223,8275.810516981632,13.940000000000001
E07000107,594,112,112606.0,0.1409693977230343,72.6247208979036,1550.5188675121024,17163.3275862069,7823.27333651472,25.24
E07000108,816,111,118131.0,0.23523884501104705,314.2171868976012,375.95333713714757,14972.298507462689,7695.572489415341,6.67
E07000109,653,86,106939.0,0.1735101319443795,98.85277580056513,1081.8006791812177,16007.375,8360.554738752835,34.39
E07000110,921,110,171826.0,0.19210131179216186,392.46128088843534,437.81643786879664,19503.715789473685,8489.258532972222,11.8
E07000111,703,95,120750.0,0.21613250517598345,369.60790037106733,326.69756214294443,22377.797297297297,7135.897509053688,8.47
E07000112,801,121,112996.0,0.24807072816736875,355.92786698795265,317.4688201748043,13539.089552238804,7318.364450769253,10.679999999999998
E07000113,862,117,150082.0,0.19218827041217468,373.5325417158389,401.79096394277036,12859.976470588235,8260.539167195633,6.88
E07000114,1117,140,141922.0,0.2382999112188385,103.09371990924562,1376.6308958968139,11175.214285714286,7863.720859793876,8.950000000000001
E07000115,620,72,132153.0,0.188440671040385,239.6091158305512,551.5357775179851,22026.44444444444,7722.373314111659,8.16
E07000116,651,75,118724.0,0.194198308682322,330.6066557082982,359.10952774269884,23489.735294117647,6644.045473748896,10.100000000000001
E07000117,584,61,88920.0,0.18746063877642824,110.76402593098804,802.7877214882199,8735.833333333334,8287.017406592986,25.28
E07000118,774,112,118216.0,0.19963456723286188,202.83583188906357,582.8161567856292,19538.83333333333,9185.288254902023,6.2
E07000119,662,86,80780.0,0.27583560287199804,165.81607222475682,487.16628560894895,19611.019607843136,7954.74120381096,5.07
E07000120,492,57,81043.0,0.18491418136051235,73.04981647075621,1109.4209939931015,9739.057692307691,8512.387113445637,24.67
E07000121,816,68,146038.0,0.19930429066407374,576.7679569051827,253.2006125714917,14832.865168539323,9217.384282123703,8.72
E07000122,566,74,92112.0,0.1868377627236408,169.50510281980212,543.4172686702101,11109.280701754387,8475.050328030899,40.279999999999994
E07000123,844,129,143135.0,0.14740629475669825,142.3845604931724,1005.2705118042882,11962.406976744185,9672.729851772068,39.64
E07000124,374,23,60888.0,0.2371074760215477,584.9589259897043,104.08935960244102,24478.225,5688.80979164472,4.32
E07000125,437,51,71482.0,0.1873618533337064,138.09302259201337,517.6365804606131,13356.976744186044,8568.505658149035,12.36
E07000126,618,90,110788.0,0.21483373650575874,113.05105443213148,979.9820139361012,20209.35714285714,8477.082161454478,5.890000000000001
E07000127,812,114,114306.0,0.2214494427239165,346.86343043965377,329.541802245096,18716.657534246577,9740.063987382759,3.75
E07000128,896,111,112091.0,0.27772970176017703,282.2775941954418,397.094924659132,16527.144927536232,8705.87203334853,3.5100000000000002
E07000129,525,76,101526.0,0.2033863246853023,130.36366339661427,778.7906334844282,23774.65,5541.486932024347,18.009999999999998
E07000130,910,115,185851.0,0.1814894727496758,278.81465123250285,666.5754442187448,22146.303030303032,7831.060870419488,25.290000000000006
E07000131,562,57,93807.0,0.21937595275405888,592.1597731730208,158.4150160983511,26858.680851063833,5381.738514588753,9.52
E07000132,696,99,113136.0,0.2208845990666101,297.11419386573726,380.78288528728103,21580.590909090908,7428.430994863892,7.080000000000001
E07000133,296,25,51209.0,0.2305258841219317,480.99824363807824,106.46400621481614,22382.3,7141.288404714539,4.21
E07000134,593,64,103611.0,0.20052890137147603,279.1356568402105,371.185111830093,20548.258620689656,7288.728829465794,4.87
E07000135,396,63,57015.0,0.21682013505217929,23.496250497754094,2426.557377971853,22231.91666666667,8030.121484137087,53.95
E07000136,438,35,70173.0,0.20931127356675644,364.5433786675177,192.49560986815067,13713.138888888889,6792.681297450231,6.34
E07000137,1120,49,141727.0,0.3001474666083386,1764.0200744120282,80.3431899986963,10879.901234567902,7541.933446744504,3.05
E07000138,529,27,99299.0,0.1537981248552352,35.638366524714726,2786.2949310860668,12675.19298245614,8592.085144061772,8.899999999999999
E07000139,718,42,116915.0,0.235897874524227,921.9202418903906,126.81682719132696,23256.921875,6665.2590283074915,3.58
E07000140,638,55,95019.0,0.2422778602174302,750.0100872481987,126.69029605805241,16790.734693877548,5557.159146750517,4.29
E07000141,834,66,142424.0,0.2316182665842836,941.8559940712064,151.21632276752536,21981.62962962963,7754.238032270554,5.1
E07000142,568,22,95667.0,0.2479120281810865,1155.5016343989755,82.79261331357648,16899.673076923078,9031.941208237842,3.6899999999999995
E07000143,967,89,139968.0,0.25099308413351623,1302.88829907712,107.42900991523531,15965.871794871797,6221.566160529314,5.1899999999999995
E07000144,828,70,130783.0,0.2582139880565517,551.3143751103779,237.22036990930286,22861.285714285717,5668.784359115711,4.55
E07000145,648,47,99336.0,0.2442719658532657,174.03607538791283,570.7782123826212,10160.377049180328,7392.8967217727195,6.29
E07000146,1132,142,151383.0,0.2620439547373219,1436.8525393618975,105.35736678116515,13390.056179775283,6749.073992643111,5.47
E07000147,859,52,104837.0,0.3316767934984786,962.3820463462781,108.93490833294102,14165.032258064517,4638.789433546043,2.7
E07000148,676,22,140573.0,0.1511314406038144,38.93486391258111,3610.4659391033933,12152.469879518072,9446.59536467175,18.33
E07000149,787,54,140880.0,0.2400198750709824,905.7614143253693,155.5376479632117,20911.975308641977,5763.502502765372,4.87
E07000150,349,48,72218.0,0.14191752748622227,80.18427659149175,900.6503901996037,12284.146341463416,8096.763287144363,8.94
E07000151,482,74,85950.0,0.2057475276323444,664.9050483617534,129.2665775538485,21956.90909090909,7090.596153039379,6.99
E07000152,563,96,94527.0,0.2118865509325378,509.1276975998201,185.6646190054646,21069.714285714286,7833.730794880987,6.75
E07000153,593,95,101776.0,0.186782738563119,233.25050195109318,436.3377533967318,18504.508771929824,8762.480403733554,12.27
E07000154,1292,260,224610.0,0.15523351587195586,80.63481528869683,2785.521355705086,14906.157894736842,9015.370212773587,30.950000000000003
E07000155,437,54,94490.0,0.2043496666313896,633.2935672441541,149.20410515329172,27280.37254901961,4206.896038462488,6.140000000000001
E07000156,478,66,79707.0,0.19488878015732625,162.9005867229121,489.29842183796853,15679.234042553191,9062.138856882772,25.38
E07000163,420,64,57142.0,0.273266598998985,1180.3346532738847,48.4116939560367,21711.6875,6477.300594844101,5.23
E07000164,594,70,91594.0,0.2645697316418106,1313.2621068688534,69.74540689244671,22844.653846153848,6615.080915974261,3.39
E07000165,1105,188,160831.0,0.2357692235949537,1310.535860346109,122.72155601871508,24081.855769230766,6297.386288483039,7.34
E07000166,325,49,53730.0,0.21367950865438304,1320.9887055992351,40.67407977998318,22248.470588235294,4927.131307703414,9.27
E07000167,336,31,55380.0,0.2700433369447454,1508.590789300935,36.70975614643815,18839.433333333334,5675.697415346834,2.6399999999999997
E07000168,833,81,108757.0,0.2752926248425389,817.8213651662352,132.98380872929798,13137.295774647888,8099.625461172115,4.9399999999999995
E07000169,450,44,90620.0,0.2043036857205915,599.6737452112598,151.115503594501,22550.28,7392.363760044302,3.27
E07000170,784,139,127918.0,0.193764755546522,109.51101710606036,1168.083389054022,12486.364864864863,7843.582352810734,4.61
E07000171,720,67,117459.0,0.2216518104189547,637.7825576268752,184.16778351081462,14626.971428571429,8155.949223622121,5.26
E07000172,664,98,114033.0,0.21131602255487447,80.10037829334905,1423.6262353516058,20958.25352112676,8148.2024428148925,14.52
E07000173,734,118,117896.0,0.2107450634457488,119.90897146048543,983.2125033184128,20429.428571428565,7873.227782923882,13.899999999999999
E07000174,700,70,109313.0,0.1944233531235992,76.64802202386078,1426.1685704814474,12053.537313432837,8994.105871858117,5.630000000000001
E07000175,740,75,122421.0,0.2212528896186112,651.1222017254952,188.0153981473529,17376.571428571428,8469.833437048554,4.970000000000001
E07000176,637,82,119184.0,0.21150489998657535,408.99267150876153,291.40864446380874,27645.0,5433.464354858914,13.69
E07000177,829,114,150503.0,0.1826740995196109,587.9628804795328,255.97364220893036,20883.31182795699,7470.174092870483,15.639999999999999
E07000178,558,74,152457.0,0.12490079169864288,45.55812942125296,3346.428001692241,18989.879518072292,8675.964900857822,44.7
E07000179,737,116,142057.0,0.2110842830694721,677.4574791661668,209.6913893029089,26566.404494382026,5669.786334997558,7.8500000000000005
E07000180,690,121,136007.0,0.20185725734704832,577.8867782552604,235.35233045239158,26577.53947368421,5021.675187798826,10.19
E07000181,678,118,110643.0,0.21827860777455416,713.4959626702797,155.07165532642304,26272.181818181816,5668.456172699775,6.35
E07000187,663,28,115587.0,0.2353205810341993,738.3315846912108,156.55161230619905,18237.348484848484,6364.190857971656,4.050000000000001
E07000188,843,67,123178.0,0.2392716231794639,563.5103109660226,218.59049888339507,15622.971428571429,8029.375345190587,3.26
E07000189,1034,56,168345.0,0.2560337402358253,957.6214317664563,175.79493776519382,17802.456310679612,6629.498463532103,3.86
E07000192,540,75,100762.0,0.19192751235584846,78.83874710981905,1278.0771345800665,15654.55,8054.807799840592,4.54
E07000193,766,146,119754.0,0.19273677705963893,389.7773548797805,307.2369353959413,17986.708333333332,9037.445638801695,19.16
E07000194,709,113,104756.0,0.2404826453854672,331.0209122554897,316.4633898390893,22330.01724137931,7212.7813417507705,6.49
E07000195,831,136,129441.0,0.20675056589488647,210.87615481538967,613.8247357237635,17065.6625,8342.870719762905,10.04
E07000196,804,90,112436.0,0.2465491479597282,407.0092037141811,276.2492812790476,21663.852941176472,6728.737481686584,8.2
E07000197,821,117,137280.0,0.22463578088578087,597.8571600571164,229.62006507856316,21757.2125,8156.971814473816,10.030000000000001
E07000198,665,68,98435.0,0.2520952913089856,575.6518301282753,170.99745861672199,20127.050847457627,7579.476199770484,2.6300000000000003
E07000199,405,62,76696.0,0.19076614165015124,30.837265292421588,2487.120672754611,16091.078431372549,8440.75188319888,5.35
E07000200,617,59,92036.0,0.2632013559911339,594.0012067630768,154.94244616359757,20405.222222222223,6675.12025944008,4.32
E07000202,742,123,136913.0,0.16822361645716624,39.4395150060717,3471.4676379494604,13231.635294117646,8687.174815903776,22.169999999999998
E07000203,633,76,103895.0,0.2461138649598152,869.1641915221037,119.53437683397458,21330.910714285714,5708.65697396757,4.27
E07000207,709,108,136795.0,0.18538689279578927,96.13453069061495,1422.9538441316226,27159.11111111111,6224.44831691934,19.49
E07000208,408,79,80627.0,0.18269314249569,34.05928837817299,2367.254391952302,26723.636363636364,6185.289461711435,28.210000000000004
E07000209,668,91,148998.0,0.1663176686935395,270.5494230670443,550.7237764949035,25310.41666666667,6893.465229656996,18.18
E07000210,625,105,87245.0,0.2365866238752937,257.85695033074296,338.34651301077685,25788.85185185185,6193.7515391385705,9.85
E07000211,909,178,148748.0,0.1819721945841289,128.89718091626338,1154.0050677805941,23706.953488372088,7024.7950657267065,18.79
E07000212,492,70,89424.0,0.1692051350867776,77.92484609612549,1147.5672327884936,22526.5,6353.236048984617,22.049999999999997
E07000213,553,89,99844.0,0.18573975401626536,51.0821599645496,1954.5767068050864,20010.08333333333,6687.1900163650025,25.419999999999998
E07000214,594,88,89305.0,0.1967638989978165,94.9249939887808,940.7954243384517,27092.29090909091,6371.940548863365,19.63
E07000215,554,92,88129.0,0.2093635466191605,247.73559782677518,355.7381368406436,22664.54,6059.691641006301,12.330000000000002
E07000216,799,137,126328.0,0.22271388765752645,344.62855534329765,366.5627761871325,27374.76829268293,5515.071704757052,7.98
E07000217,525,73,100793.0,0.17344458444534838,63.45670570587081,1588.3742920281309,24528.852459016398,7051.602729961619,32.790000000000006
E07000218,500,80,65264.0,0.21869637165972053,284.0252792235783,229.78236366286842,17442.842105263157,6528.218425591571,4.22
E07000219,875,144,129883.0,0.19291978164963847,78.90354540866394,1646.0984018816766,14828.888888888889,8895.405284471304,17.330000000000002
E07000220,600,73,108935.0,0.19034286501124525,353.1611759449131,308.4568956611243,21276.081967213115,7717.939745154538,18.99
E07000221,930,162,130098.0,0.2547387354148411,976.7878673609092,133.1896150097559,22825.0,5344.625766443646,5.28
E07000222,726,92,143753.0,0.1882882444192469,282.58474744493464,508.7075693213491,22966.837209302324,7104.452567163059,21.699999999999996
E07000223,415,39,64301.0,0.2353929176840173,41.881238831852926,1535.317526259411,17774.97619047619,7552.673619606327,8.25
E07000224,1265,67,160758.0,0.28853307455927546,220.57501186875,728.8132895835761,17267.010638297874,7481.100020452516,5.9
E07000225,920,77,121129.0,0.27409621147702035,785.0077690984995,154.30293147175368,20451.56338028169,6059.895234201414,6.119999999999999
E07000226,487,76,112409.0,0.13588769582506738,44.88884026648746,2504.163603529781,16269.318181818182,6819.283822444183,40.199999999999996
E07000227,899,116,143791.0,0.22798367074434425,529.3551299970138,271.63428075366176,25199.135802469136,6254.367571451739,8.0
E07000228,898,163,151022.0,0.20553959025837296,333.39146116815976,452.98700653831634,27282.325581395347,5627.260550615581,9.790000000000001
E07000229,800,77,110570.0,0.22577552681559196,32.455337907838214,3406.8355816839758,18834.66153846154,8061.2929334352975,12.42
